id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
994976ec-3277-46d3-bf1f-fdbbbaa78804,2014-01-18 08:08:08.000,3,1,2014,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,18,2,0,8376,136,0,103,62214,101,72,0,6,0
3089cb83-ad30-44e9-b2dc-5c8bd9e7a149,2014-01-18 08:08:08.000,3,1,2014,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,195189,254,0,0,34388,0,0,0,0,0
4c43265e-472a-48d3-bb81-5e2e65240fc4,2014-01-17 08:08:08.000,3,1,2014,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,840,0,0,0,378,0,0,0,0,0
07e2ec4e-70b7-4e30-8bd0-443bbc08345f,2014-01-16 08:08:08.000,3,1,2014,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,23,0,0,0,70,0,0,0,0,0
1446a53f-1682-428d-ba47-cdbb53054b62,2014-01-14 08:08:08.000,3,1,2014,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,232,0,0,60,700,0,0,0,0,0
04ed1001-8c84-493f-b021-b61787c5eedb,2014-01-13 08:08:08.000,3,1,2014,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,24449,0,0,0,0,0,0,0,0,0
6d80456c-11d1-4458-b09f-e347b2b864df,2014-01-12 08:08:08.000,2,1,2014,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1558,0,0,0,0,0
f338ecb6-f27d-4503-bd31-20b2068e7aa5,2014-01-12 08:08:08.000,2,1,2014,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,700,0,0,0,1050,0,0,0,0,0
365efb60-b469-4a2b-8fe0-c6b392bf514b,2014-01-12 08:08:08.000,2,1,2014,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,51662,0,0,0,1050,0,0,0,0,0
ebd64317-196b-479b-943b-1b42ba82eab4,2014-01-12 08:08:08.000,2,1,2014,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,30,0,0,0,0,0
f517c083-96b1-4e58-9fb4-9dbfaaf3269e,2014-01-11 08:08:08.000,2,1,2014,32,Jawa Barat,32.72,Kota Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,50,0,0,0,0,0
7d546d04-06fb-4dd6-b3e3-718e0253bac8,2014-01-08 08:08:08.000,2,1,2014,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,20,0,0,0,0,0,0
8c6d88d8-559b-4728-a46b-9f61afbf3188,2014-01-03 08:08:08.000,1,1,2014,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,4,0,0,0,0,0
55e32e87-31ff-4aa7-a44a-cc84646f118c,2013-12-25 08:08:08.000,52,12,2013,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,6,0,0,0,0,0
53f69669-ff2a-49cb-91d9-a262cbc1b58c,2013-12-24 08:08:08.000,52,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,300,0,0,0,0,0
dbcdc413-33e1-48d1-a5d2-4812a4e6d1ea,2013-12-19 08:08:08.000,51,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,16,4,0,0,0,0,0,0,0,0
062067c0-c780-4fef-9926-f4e2d8c20e88,2013-12-16 08:08:08.000,51,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,290,0,0,0,36,0,0,0,0,0
ac4616e1-1f40-4c38-b202-e5e730011aae,2013-12-16 08:08:08.000,51,12,2013,32,Jawa Barat,32.17,Bandung Barat,1010,Banjir,Banjir,True,1.0,1,0,1,0,3,10,207,0,0,0,0,0,0
edccc9e9-f567-4d0a-899d-88b568744d52,2013-12-15 08:08:08.000,50,12,2013,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0
8ec861d8-fd76-4bbe-9ae3-3508154192ad,2013-12-15 08:08:08.000,50,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,240,0,0,0,89,0,0,0,0,0
c5bc2895-2d36-44f2-8305-4c058a73db80,2013-12-14 08:08:08.000,50,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dd64b44-8bf6-4372-936c-3c5e08409b0f,2013-12-13 08:08:08.000,50,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1200,0,0,0,300,0,0,0,0,0
865b8f45-4f49-4d42-9f17-460a3a3a2f50,2013-12-10 08:08:08.000,50,12,2013,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0
e4b252b4-df8d-4f04-82b9-7913fe31eb28,2013-12-10 08:08:08.000,50,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,0,0,0,0,0,0
fcbd7275-b2d0-4ba3-9542-17e424156578,2013-12-09 08:08:08.000,50,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,96,0,0,0,12,0,0,0,0,0
0ebec1ae-3a4f-4542-a6f5-0a3e40498a85,2013-12-06 08:08:08.000,49,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab494c80-6250-4b3f-a39c-018fd65769c1,2013-12-03 08:08:08.000,49,12,2013,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,2,2,4,1305,64,1,20,0,0,0,0,0,0
b2b49b1c-ed62-41c3-afd4-f3d4b26f9347,2013-12-03 08:08:08.000,49,12,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b89d98e-8ada-4418-b1be-031cdc407103,2013-11-15 08:08:08.000,46,11,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0601edb-3d84-441f-bc30-c3057705f184,2013-10-31 08:08:08.000,44,10,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,7,0,0,0,2,0,0,0,0,0
34d87dbd-e10b-4855-9342-aad0ed02ef1e,2013-08-07 08:08:08.000,32,8,2013,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,895,0,0,0,0,0,0,0,0,0
b971feaf-0f09-43f0-9471-cbeb1191661a,2013-08-07 08:08:08.000,32,8,2013,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,175,0,0,0,0,0
cc834f74-ffb4-45d7-9932-7b41b16c24d1,2013-07-25 08:08:08.000,30,7,2013,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,0,0,0,0,0
accc29e2-25fd-42dd-8301-8dfbf7ac137b,2013-07-25 08:08:08.000,30,7,2013,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,238,0,0,0,64,0,0,0,0,0
451e3343-a165-4405-93ce-b8c6705995ab,2013-07-24 08:08:08.000,30,7,2013,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,3136,0,0,0,1193,0,0,0,0,0
541b50d4-92c6-41e3-bf6d-1a6834921ba9,2013-07-24 08:08:08.000,30,7,2013,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,1,0,1,0,293,193,77,0,7,3,0,1,0
564fde10-581e-4f43-85f2-9fe8fdebbd39,2013-07-22 08:08:08.000,30,7,2013,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,1,1459,0,0,0,0,0,0,0,0,0
83146880-ee8f-4f47-830c-36bcf3309852,2013-07-22 08:08:08.000,30,7,2013,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,1027,0,0,0,0,0
55493867-bec5-41bb-83f1-ced8b0e58909,2013-07-21 08:08:08.000,29,7,2013,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,2500,50,0,0,0,0,0,0,0,0
ca59749a-2768-4ad0-893f-591abc8fa6b2,2013-07-14 08:08:08.000,28,7,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac0ca5a0-28dc-44c9-b297-a5846c490224,2013-07-13 08:08:08.000,28,7,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2152,0,0,0,538,0,0,0,0,0
537816b1-e1b6-4510-8fbd-abf261bbb0a3,2013-07-11 08:08:08.000,28,7,2013,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,8,0,358,0,0,0,0,0
de0be6f3-5570-4d05-9b13-889c4b3cef38,2013-07-10 08:08:08.000,28,7,2013,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,60,0,0,0,0,0
85aeea18-fb8d-4c66-bcb8-b1f32cba9e83,2013-07-02 08:08:08.000,27,7,2013,32,Jawa Barat,32.72,Kota Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,15,0,0,0,0,0,0,0,0,0
db618bbb-c4c2-4dde-b9db-63dfd9f3d9ac,2013-06-08 08:08:08.000,23,6,2013,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,20,0,0,0,0,0
e61cb44d-b6ed-45ad-a1ff-51940238e12a,2013-05-26 08:08:08.000,21,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,20574,0,0,0,4065,0,0,0,0,0
0dab619f-1b5d-48ec-9022-d0341823c762,2013-05-25 08:08:08.000,21,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,12,0,0,0,3,0,0,0,0,0
d7d68b35-ff08-430d-a43f-0be28f140f42,2013-05-23 08:08:08.000,21,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,676,0,0,0,169,0,0,0,0,0
58e8e7a7-46df-4fcc-9890-180067056c49,2013-05-21 08:08:08.000,21,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,20,0,0,0,7,0,0,0,0,0
6d6e923f-ad71-4c40-b666-dee1addee3f5,2013-05-20 08:08:08.000,21,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,825,0,0,0,46,0,0,0,0,0
da5917da-fda4-4d65-893d-09db1016349e,2013-05-19 08:08:08.000,20,5,2013,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,402,0,0,0,102,0,0,0,0,0
88180278-2e0f-4f06-87b2-715ea2857012,2013-05-16 08:08:08.000,20,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
618fdd01-a3ee-4e5c-bec0-5bbb4cf2cc03,2013-05-15 08:08:08.000,20,5,2013,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,1,0,0,853,19,22,150,0,0,0,0,0,0
8d37dec6-fb5b-4fee-a755-3379bc16696f,2013-05-15 08:08:08.000,20,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843e42c-ea63-4755-833e-8dac877fad26,2013-05-14 08:08:08.000,20,5,2013,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,0,0,0,0,0,0
581dbf7d-0e73-4318-b83b-e2b7089fda6e,2013-05-10 08:08:08.000,19,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,385,0,0,0,0,0,0,0,0,0
0a6e4342-aec6-409c-836a-0fbf203bddf1,2013-05-07 08:08:08.000,19,5,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2200,0,0,0,550,0,0,0,0,0
96e6cefb-3484-43f5-9edd-fbfcd54c2c11,2013-05-04 08:08:08.000,18,5,2013,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,200,0,0,0,0,0
9b304fad-f9db-4a3d-9c7c-c737376495cf,2013-04-22 08:08:08.000,17,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,4033,0,0,0,1093,0,0,0,0,0
d0f093df-fff0-4269-adfa-6d3bf3bb65f9,2013-04-21 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2562,3,0,0,640,0,0,0,0,0
4e5ffd69-d8e5-4c2f-96f5-89d5278c806e,2013-04-21 08:08:08.000,16,4,2013,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1086,0,0,0,741,0,0,0,0,0
5196e963-f339-4b51-acc1-82b71107f6fb,2013-04-20 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,644,0,0,0,161,0,0,0,0,0
c1650d14-7998-452b-9fbf-9f0b642cddd5,2013-04-19 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2124,0,0,0,3788,0,0,0,0,0
99c25420-2420-4ae9-a09d-c381a261de4b,2013-04-19 08:08:08.000,16,4,2013,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,4115,0,0,0,0,0
3b247d48-8b23-4a4e-8262-ff12a4908bd1,2013-04-17 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,500,0,0,0,0,0
a93ee633-7d54-4f5e-87c2-e115e383234f,2013-04-17 08:08:08.000,16,4,2013,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,0,0,0,0,0,0
bfe67b3e-1737-4935-9315-41d290c3efdc,2013-04-16 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1244,0,0,0,326,0,0,0,0,0
8fc3db8f-511a-4112-8fd9-ddd09329f686,2013-04-16 08:08:08.000,16,4,2013,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,60,0,0,0,0,0
21c78dd2-0353-4db6-b6a9-8813651f73bb,2013-04-15 08:08:08.000,16,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,4180,0,0,0,1045,0,0,0,0,0
cdf27779-8924-4709-8fdc-f64a3624dc57,2013-04-14 08:08:08.000,15,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1200,0,0,0,300,0,0,0,0,0
fd328221-6043-4d3b-a09c-6b687e60168b,2013-04-11 08:08:08.000,15,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,964,3,16,13,225,0,0,0,0,0
fe5bcb59-eada-4bf1-a3dc-cc704b649aef,2013-04-10 08:08:08.000,15,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,18,0,0,0,6,0,0,0,0,0
cc3031ca-85e1-4558-baa1-16616e4b538c,2013-04-07 08:08:08.000,14,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1260,0,0,0,418,0,0,0,0,0
425539e2-c0ad-4416-b5f7-f7eb39e8f203,2013-04-07 08:08:08.000,14,4,2013,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,35,0,0,0,0,0
bae5542d-af2f-400e-8d2b-028a8fc29395,2013-04-06 08:08:08.000,14,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,55,0,0,0,16,0,0,0,0,0
35683fbf-a694-4456-b6ae-a4a0286417d4,2013-04-04 08:08:08.000,14,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,170,0,0,0,55,0,0,0,0,0
3a3f3bd3-cb9c-41b8-b488-93134a635969,2013-04-03 08:08:08.000,14,4,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,144,0,0,0,44,0,0,0,0,0
4d4c92cd-e2aa-49de-8be6-14374fffd6a4,2013-03-28 08:08:08.000,13,3,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,35059,30,36,44,10586,0,0,0,0,0
ac5d4dca-07d3-4cd4-8190-e05770c851c2,2013-03-17 08:08:08.000,11,3,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,24,0,6,0,0,0,0,0,0,0
12a60156-2827-4e51-9e86-04463ce4f149,2013-03-16 08:08:08.000,11,3,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,575,0,0,0,80,0,0,0,0,0
224180ac-515b-46cf-beba-2d545463c0ef,2013-02-15 08:08:08.000,7,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,7720,0,0,0,947,0,0,0,0,0
3115fd78-7c4d-4e34-bf1e-6f6f44fda29b,2013-02-14 08:08:08.000,7,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,2216,0,0,0,1946,0,0,0,0,0
857e3755-bb49-4692-97c0-4d10b26fa926,2013-02-13 08:08:08.000,7,2,2013,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,4,0,133,0,0,0,0,0,0
d46aceec-34f9-4ee2-9d80-928a52182c23,2013-02-13 08:08:08.000,7,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,296,0,0,84,84,0,0,0,0,0
92bac590-cc75-4598-a308-ee280c801e9a,2013-02-13 08:08:08.000,7,2,2013,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,350,0,0,0,0,0
1a421591-0a69-49f2-8aa3-e9ba8c3366d9,2013-02-11 08:08:08.000,7,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,9219,0,0,0,68,0,0,0,0,0
521e4c92-8594-427c-aa45-19b48d5917dd,2013-02-06 08:08:08.000,6,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,20750,0,0,0,4517,0,0,0,0,0
007b93f5-7e08-430c-88ee-160516b0fc41,2013-02-05 08:08:08.000,6,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1205,0,16,0,750,0,0,0,0,0
92b23022-fe98-4d2f-87ef-10b4d78a5d94,2013-02-04 08:08:08.000,6,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,118,0,0,0,29,0,0,0,0,0
8a9a4de4-2abd-43dc-844f-965712785301,2013-02-04 08:08:08.000,6,2,2013,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,100,0,0,0,1000,0,0,0,0,0
48cef7c3-f97e-44bb-821b-62d98ceea590,2013-02-03 08:08:08.000,5,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,42,0,0,0,500,0,0,0,0,0
559e4783-73af-4e02-a63a-547aa5a97a96,2013-02-03 08:08:08.000,5,2,2013,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,3485,0,0,0,0,0,0,0,0,0
d2cdd383-9674-4d93-a826-abeb1e23d709,2013-02-03 08:08:08.000,5,2,2013,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,250,0,0,0,0,0,0
80cba324-c7a7-4831-8f4d-6337ec1f2807,2013-02-03 08:08:08.000,5,2,2013,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,11,0,0,0,0,0,0
60759daf-4b39-4a27-9a41-e1d4eeb3b5ba,2013-02-02 08:08:08.000,5,2,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,530,0,0,0,180,0,0,0,0,0
fb6d783e-13b1-489d-9f9d-b920935663eb,2013-01-28 08:08:08.000,5,1,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,446,0,0,30,108,0,0,0,0,0
860e5ab8-213b-4471-854f-e3d510fe2f4c,2013-01-28 08:08:08.000,5,1,2013,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,250,0,0,0,0,0
7e0f6111-d71c-4e84-b791-2b1594a50560,2013-01-19 08:08:08.000,3,1,2013,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1000,0,0,0,0,0
bf785b9d-0be1-46b8-bc59-8bac9a692616,2013-01-18 08:08:08.000,3,1,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,9107,0,0,0,3224,0,0,0,0,0
b6fefa2a-679e-4db9-9869-3ea4e5b9746a,2013-01-16 08:08:08.000,3,1,2013,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,1200,0,0,0,0,0
29200a8b-c6e3-4a7c-a5bc-7e1bf70a66c1,2013-01-08 08:08:08.000,2,1,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,31870,0,0,0,9242,0,0,0,0,0
4af1d15b-d022-42bc-8a2b-4fcf3660e68c,2013-01-07 08:08:08.000,2,1,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,399,0,0,0,86,0,0,0,0,0
40b8bc12-1abb-4b4a-ad35-5e2d8c8cb174,2013-01-01 08:08:08.000,1,1,2013,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,612,0,0,0,153,0,0,0,0,0
6c296852-5b3f-46d6-b43f-ea48c1c42f0a,2013-01-01 08:08:08.000,1,1,2013,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6bc9199-06e1-4ec6-8527-89481a2376a9,2013-01-01 08:08:08.000,1,1,2013,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
99611d2e-2729-490d-a567-1963a8f95003,2013-01-01 08:08:08.000,1,1,2013,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
80888e69-36b8-4858-a2e3-7724774bff18,2013-01-01 08:08:08.000,1,1,2013,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
51afc88d-3dd3-4d26-8a79-07d7cdcdf7c9,2012-12-29 08:08:08.000,52,12,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,3182,0,0,0,0,0,0,0,0,0
239f2067-8b16-4c62-9401-cdacc29d5d72,2012-12-22 08:08:08.000,51,12,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,20913,6,0,0,2232,2,0,0,0,0
069e0373-1498-4c28-9f3c-21ebe841980c,2012-12-22 08:08:08.000,51,12,2012,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
a306597c-1d0b-4730-9409-231add919530,2012-12-18 08:08:08.000,51,12,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,24,0,0,0,0,0,0
a5f2b124-2eb2-48c9-aaf8-d60cdfd0d6ff,2012-12-02 08:08:08.000,48,12,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,2,4,0,32,1,1,0,0,0
56090c78-10af-45c1-a689-3e60a8b57a6b,2012-12-01 08:08:08.000,48,12,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b9c5acd-540c-4d1c-a1dc-a056ff6b3446,2012-11-24 08:08:08.000,47,11,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,2,1,556,0,0,0,0,0,0
bd66f8e5-db4f-4c13-b80a-23ab42d0ed0c,2012-11-21 08:08:08.000,47,11,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,4,0,118,0,0,0,0,0,0
7d8a48ad-e915-4fc4-b456-50996bbeb719,2012-11-18 08:08:08.000,46,11,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,2,0,60,0,0,0,0,0,0
3337d3dd-91e1-42c1-bef6-1a28f4e7a963,2012-11-18 08:08:08.000,46,11,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,16098,0,0,0,1049,0,0,0,0,0
6c566762-d2b8-4007-9f80-8b1c12a6057f,2012-11-18 08:08:08.000,46,11,2012,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,855,0,0,0,0,0
49d70c6f-b441-4260-9281-084538ca3eac,2012-10-27 08:08:08.000,43,10,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,1,1,2,0,0,0,0,0,0
30de0d8e-6bf6-4360-bfae-4de469435404,2012-10-10 08:08:08.000,41,10,2012,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,551,0,0,0,0,0
